country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
214,Taiwan,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,no,1.2996476479511e-06,23698250.0,3.0799374873057846e-08
214,Taiwan,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,High income,no,2.9094329784194003e-06,23698250.0,6.894847008082865e-08
214,Taiwan,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,1.31826900962554e-05,23698250.0,3.124066855735851e-07
214,Taiwan,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,High income,no,0.5580229123862311,23698250.0,0.013224166483457004
214,Taiwan,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,High income,no,0.46101200502711365,23698250.0,0.010925177748133797
214,Taiwan,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,High income,no,0.05825410302427282,23698250.0,0.0013805202969949734
214,Taiwan,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,High income,no,0.2929427220350064,23698250.0,0.00694222986246609
216,Thailand,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.520330627011372,69308750.0,0.03606346534487443
216,Thailand,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.002041704914956646,69308750.0,0.00014150801552450143
216,Thailand,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.04151543472688458,69308750.0,0.002877382886626962
216,Thailand,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.019566411913902276,69308750.0,0.0013561235517376743
216,Thailand,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.004938960714927845,69308750.0,0.0003423131934507553
216,Thailand,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.009446413333838905,69308750.0,0.0006547191001517071
216,Thailand,domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0008626363739228153,69308750.0,5.978824878112293e-05
216,Thailand,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,9.755800283383201e-06,69308750.0,6.761623228909379e-07
216,Thailand,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0029974082849910403,69308750.0,0.0002077466214723728
216,Thailand,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,4.5958982832890894e-05,69308750.0,3.185359651419133e-06
216,Thailand,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.64337169695969e-10,69308750.0,3.911350381016549e-11
216,Thailand,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,69308750.0,0.0
216,Thailand,domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.037612222402e-07,69308750.0,7.191560611944598e-09
216,Thailand,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.12674269651314132,69308750.0,0.008784377866955182
216,Thailand,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.540480192888e-07,69308750.0,2.4538625656884045e-08
216,Thailand,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,8.435871726850354e-08,69308750.0,5.8467972454833946e-09
216,Thailand,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,69308750.0,0.0
216,Thailand,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.002434651602999e-07,69308750.0,3.4671249265930894e-08
216,Thailand,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.6888917650199999e-06,69308750.0,1.170549771188358e-07
216,Thailand,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0700018465564e-06,69308750.0,7.416049048251888e-08
216,Thailand,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.3457112516001e-06,69308750.0,3.7050456470934443e-07
216,Thailand,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0002903513742086709,69308750.0,2.0123890807185222e-05
216,Thailand,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.5721703527622e-06,69308750.0,1.0896516193701196e-07
216,Thailand,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.960840277334e-07,69308750.0,2.0521213857172028e-08
216,Thailand,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.0184280608465098e-05,69308750.0,2.0920347586219582e-06
216,Thailand,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.8227293558701466,69308750.0,0.05702234324366502
216,Thailand,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,13.937260203257196,69308750.0,0.9659740831125022
216,Thailand,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.7311286213224966,69308750.0,0.1892911108330856
216,Thailand,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.11273094096431603,69308750.0,0.00781324060456054
216,Thailand,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.17499517531257122,69308750.0,0.01212869685694517
216,Thailand,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.01754243359202212,69308750.0,0.0012158441442210628
216,Thailand,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.029941778475341373,69308750.0,0.002075227238902816
216,Thailand,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0009026789597164281,69308750.0,6.2563550349246e-05
216,Thailand,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.015812306333497693,69308750.0,0.0010959311865918083
216,Thailand,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0020844745700937923,69308750.0,0.0001444723268599881
216,Thailand,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.45799619665364e-05,69308750.0,1.7036064389481822e-06
216,Thailand,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.02408102812373e-05,69308750.0,1.402865259579707e-06
216,Thailand,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.73832784558334e-05,69308750.0,1.897900800675745e-06
216,Thailand,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0015332796559236084,69308750.0,0.0001062696963524954
216,Thailand,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,7.858638316433068e-08,69308750.0,5.446723984140803e-09
216,Thailand,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.82906985418117e-05,69308750.0,1.960792952559793e-06
216,Thailand,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.004286704074884974,69308750.0,0.00029710610105018395
216,Thailand,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.8224268531444e-06,69308750.0,1.9561887715787315e-07
216,Thailand,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,69308750.0,0.0
216,Thailand,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,9.470094683672e-07,69308750.0,6.563604249069971e-08
216,Thailand,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,69308750.0,0.0
216,Thailand,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.31824289724e-07,69308750.0,9.13657674041477e-09
216,Thailand,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0005138894227145618,69308750.0,3.561703352656789e-05
216,Thailand,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.002255677594328719,69308750.0,0.0001563381944659306
216,Thailand,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.1613881296931e-06,69308750.0,1.498031095338719e-07
216,Thailand,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.89796100966758e-08,69308750.0,1.3154530512879787e-09
216,Thailand,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,9.167700128040789e-11,69308750.0,6.35401836249347e-12
216,Thailand,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.214275924066e-07,69308750.0,2.2277744645216704e-08
216,Thailand,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.045142793187e-07,69308750.0,7.243754056734788e-09
216,Thailand,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,7.897426965230939e-08,69308750.0,5.473607911764498e-09
216,Thailand,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,69308750.0,0.0
216,Thailand,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.3970123485499002e-06,69308750.0,9.682517961255875e-08
216,Thailand,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.8955742356e-07,69308750.0,1.3137988080168169e-08
216,Thailand,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.736308515798622e-08,69308750.0,2.5895887284435777e-09
216,Thailand,imported,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0890682991483894e-08,69308750.0,7.548196247860094e-10
216,Thailand,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.5465177927774996e-06,69308750.0,2.4580471507017286e-07
216,Thailand,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,6.795364155342e-07,69308750.0,4.709781954016281e-08
216,Thailand,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0985395596187002e-06,69308750.0,7.613840370272714e-08
216,Thailand,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,6.2402378595379e-06,69308750.0,4.3250308574725046e-07
216,Thailand,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.03595777996475272,69308750.0,0.0024921887821320547
216,Thailand,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.003212104755038089,69308750.0,0.00022262696544074617
216,Thailand,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0017832279007929139,69308750.0,0.00012359329676908087
216,Thailand,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.009307795541847314,69308750.0,0.0006451116742610101
237,Viet Nam,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.9616955082384024,95062250.0,0.18648318882803608
237,Viet Nam,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.002424488835807623,95062250.0,0.0002304773638317532
237,Viet Nam,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.004030769902753927,95062250.0,0.0003831740561880695
237,Viet Nam,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.17684314255167957,95062250.0,0.0168111070280334
237,Viet Nam,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.023640167371296268,95062250.0,0.0022472875006920084
237,Viet Nam,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.01883749689281745,95062250.0,0.0017907348389992362
237,Viet Nam,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,5.8535865381536995e-06,95062250.0,5.564551068866023e-07
237,Viet Nam,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0005234267058499683,95062250.0,4.9758120368186156e-05
237,Viet Nam,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,2.62325130295949e-05,95062250.0,2.4937217117476112e-06
237,Viet Nam,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,2.6889061817406646e-09,95062250.0,2.556134716751765e-10
237,Viet Nam,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,95062250.0,0.0
237,Viet Nam,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.18436797960648357,95062250.0,0.01752643496934644
237,Viet Nam,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.12207468346157e-05,95062250.0,1.0666694407789467e-06
237,Viet Nam,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,95062250.0,0.0
237,Viet Nam,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.3236621245582002e-06,95062250.0,1.258302998002832e-07
237,Viet Nam,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.4290255623283e-06,95062250.0,1.358463852624504e-07
237,Viet Nam,domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,95062250.0,0.0
